facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,SUBPLANEANGLEX,SUBPLANEANGLEY
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607409,19,,4,2,2,191.789,-180.58
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607410,19,,3,0,2,-66.9488,57.8629
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607411,21,,4,0,2,-332.86,-307.658
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607412,21,,5,2,2,90.6693,309.492
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607413,38,,4,2,1,-275.549,342.989
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607414,38,,5,0,1,80.9176,-333.134
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607415,21,,5,0,2,70.4348,-247.446
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607416,21,,6,2,2,-173.671,119.184
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607417,38,,5,2,1,126.453,291.847
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607418,38,,6,0,1,-121.448,-251.123
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607419,21,,6,0,2,-112.039,-117.427
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607420,21,,1,1,2,-110.005,-73.1187
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607421,38,,6,2,1,-83.0803,309.047
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607422,38,,0,1,1,291.675,-.402161
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607423,21,,0,1,2,321.769,-64.2852
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607424,21,,3,1,2,43.5443,-25.6487
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607425,38,,1,1,1,-158.014,1.4834
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607426,38,,2,1,1,369.743,-13.4798
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607427,21,,2,1,2,350.506,-3.57078
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607428,21,,5,1,2,17.5697,-8.58926
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607429,38,,3,1,1,63.4938,-14.4485
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607430,38,,4,1,1,-402.905,-29.3193
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607431,21,,4,1,2,-323.735,-20.238
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607432,19,,0,2,2,148.053,489.446
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607433,38,,5,1,1,118.094,-25.5032
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607434,38,,6,1,1,-510.783,-.727042
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607435,21,,6,1,2,-515.493,94.3239
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607436,28,,5,2,1,278.2,134.163
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607437,42,,1,2,1,-171.007,312.26
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607438,42,,2,0,1,248.95,-126.691
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607439,28,,5,0,1,150.283,-161.25
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607440,28,,6,2,1,100.209,392.382
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607441,42,,2,2,1,203.067,131.883
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607442,42,,3,0,1,-58.7988,-326.055
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607443,28,,6,0,1,147.931,-104.222
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607444,28,,1,1,1,-437.757,29.8192
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607445,42,,3,2,1,-24.0104,239.539
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607446,42,,4,0,1,-173.584,-111.773
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607447,28,,0,1,1,16.7251,25.6874
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607448,28,,3,1,1,-.729914,28.611
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607449,42,,4,2,1,-227.142,133.556
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607450,42,,5,0,1,84.7027,-314.918
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607451,28,,2,1,1,29.0117,51.6849
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607452,28,,5,1,1,387.278,-15.4905
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607453,42,,5,2,1,101.419,230.771
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607454,42,,6,0,1,13.3316,-104.283
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607455,28,,4,1,1,-8.4827,-12.4648
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607456,26,,0,2,1,135.75,285.644
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607457,42,,6,2,1,14.3842,296.695
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607458,42,,0,1,1,338.613,-18.1394
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607459,28,,6,1,1,-164.069,74.2985
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607460,26,,1,2,1,-187.452,201.914
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607461,42,,1,1,1,-152.584,43.7079
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607462,42,,2,1,1,299.094,-5.16344
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607463,26,,0,0,1,102.244,-212.363
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607464,26,,2,2,1,105.49,-318.003
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607465,42,,3,1,1,53.0125,17.0361
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607466,42,,4,1,1,-369.383,-5.51873
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607467,26,,1,0,1,-169.05,-157.197
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607468,26,,3,2,1,-88.4706,-110.869
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607469,42,,5,1,1,148.693,40.7335
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607470,42,,6,1,1,-462.18,48.8458
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607471,26,,2,0,1,239.834,10.1432
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607472,26,,4,2,1,154.549,-175.99
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607473,40,,0,2,1,20.6089,334.008
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607474,40,,0,0,1,-7.65539,-30.8446
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607475,26,,3,0,1,-106.99,25.6772
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607476,78,,6,2,1,-23.4518,319.782
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607477,48,,1,2,1,-170.348,285.169
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607478,48,,1,0,1,-45.6707,-277.664
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607479,78,,6,0,1,-75.4626,-148.371
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607480,78,,0,1,1,375.312,-24.8075
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607481,48,,2,2,1,408.977,405.228
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607482,48,,2,0,1,450.84,-217.153
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607483,78,,1,1,1,-132.533,3.11358
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607484,78,,2,1,1,273.975,30.4629
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607485,48,,3,2,1,-.933074,348.484
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607486,48,,3,0,1,-16.7547,-339.332
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607487,78,,3,1,1,66.0168,53.1941
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607488,78,,4,1,1,-329.409,-23.6871
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607489,48,,4,2,1,-9.33968,147.188
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607490,48,,4,0,1,-208.156,-99.9368
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607491,78,,5,1,1,206.509,-25.7719
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607492,78,,6,1,1,-397.078,50.1524
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607493,48,,5,2,1,144.163,310.419
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607494,48,,5,0,1,71.4944,-279.089
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607495,75,,0,0,1,74.4042,50.5042
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607496,75,,0,2,1,-78.3543,183.003
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607497,48,,6,2,1,-126.679,223.834
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607498,48,,6,0,1,-44.5333,-297.012
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607499,75,,1,0,1,-182.734,140.199
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607500,49,,1,1,1,-412.805,67.1439
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607501,48,,0,1,1,330.025,-20.7381
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607502,48,,1,1,1,-85.9797,65.2475
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607503,49,,2,1,1,15.4274,50.857
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607504,49,,3,1,1,71.1394,40.6525
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607505,48,,2,1,1,385.274,36.1894
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607506,48,,3,1,1,61.0102,47.8365
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607507,49,,4,1,1,-16.02,2.79167
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607508,49,,5,1,1,340.167,-20.3865
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607509,28,,3,2,1,-29.4252,-127.766
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607510,28,,3,0,1,2.40456,176.29
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607511,49,,6,1,1,-92.2704,94.0177
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607512,48,,0,2,1,239.612,279.586
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607513,28,,4,2,1,198.727,8.48522
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607514,28,,4,0,1,212.192,-5.86921
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607515,48,,0,0,1,178.622,-128.662
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607516,49,,5,2,1,193.765,213.556
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607517,53,,0,2,1,71.4328,130.372
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607518,53,,1,0,1,-121.119,-108.874
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607519,49,,6,0,1,86.5809,-215.129
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607520,49,,6,2,1,87.41,246.791
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607521,53,,1,2,1,-177.88,259.441
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607522,53,,2,0,1,399.316,-185.623
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607523,49,,0,1,1,78.7857,60.7546
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607524,56,,3,2,2,17.0267,471.644
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607525,53,,2,2,1,236.85,-28.851
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607526,53,,3,0,1,-31.0229,-327.961
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607527,56,,3,0,2,28.6512,-365.02
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607528,56,,4,2,2,-356.291,299.631
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607529,53,,3,2,1,-50.9498,236.719
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607530,53,,4,0,1,-241.858,-133.521
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607531,56,,4,0,2,-265.199,-161.464
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607532,56,,5,2,2,66.3509,219.768
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607533,78,,0,2,1,100.151,324.814
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607534,78,,0,0,1,52.536,-119.829
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607535,56,,5,0,2,54.6063,-170.3
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607536,56,,6,2,2,-125.481,105.263
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607537,78,,1,2,1,-182.537,298.632
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607538,78,,1,0,1,-89.4911,-196.351
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607539,56,,6,0,2,-96.4244,-163.869
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607540,56,,0,1,2,374.347,-109.698
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607541,78,,2,2,1,150.326,104.062
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607542,78,,2,0,1,176.418,-77.6651
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607543,56,,1,1,2,-123.775,3.50316
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607544,56,,2,1,2,357.367,-24.4043
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607545,78,,3,2,1,95.7769,293.782
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607546,78,,3,0,1,-6.3874,-343.55
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607547,56,,3,1,2,47.6296,24.5844
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607548,56,,4,1,2,-387.925,-11.4059
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607549,78,,4,2,1,-147.351,328.564
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607550,78,,4,0,1,-320.133,-300.48
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607551,56,,5,1,2,95.8836,9.65359
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607552,56,,6,1,2,-455.74,79.7849
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607553,78,,5,2,1,139.765,224.535
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607554,78,,5,0,1,88.7781,-217.76
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607555,53,,0,0,1,-13.4979,-43.7499
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607556,53,,6,2,1,-23.323,101.568
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607557,51,,6,2,1,-4.96367,270.341
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607558,51,,6,0,1,10.8953,-112.665
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607559,53,,0,1,1,254.292,5.42114
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607560,53,,1,1,1,-172.064,36.0308
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607561,51,,0,1,1,257.705,-66.9102
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607562,51,,1,1,1,-81.4097,48.7056
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607563,53,,2,1,1,294.985,-3.2571
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607564,53,,3,1,1,46.5604,5.02698
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607565,51,,2,1,1,262.377,20.2708
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607566,51,,3,1,1,82.9056,.772599
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607567,53,,4,1,1,-225.183,1.43515
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607568,53,,5,1,1,76.4801,-3.997
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607569,51,,4,1,1,-344.322,-37.8125
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607570,51,,5,1,1,81.4801,-40.0734
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607571,53,,6,1,1,-372.863,116.744
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607572,51,,0,2,1,126.169,179.35
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607573,51,,6,1,1,-377.872,77.5362
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607574,49,,0,0,1,-138.992,118.965
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607575,51,,0,0,1,192.057,-97.1672
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607576,51,,1,2,1,-148.336,181.815
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607577,49,,0,2,1,7.96254,187.538
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607578,49,,1,0,1,-166.689,47.8588
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607579,51,,1,0,1,-91.5018,-140.751
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607580,51,,2,2,1,257.859,75.6253
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607581,49,,1,2,1,-221.728,181.023
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607582,49,,2,0,1,177.287,-75.8295
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607583,51,,2,0,1,441.9,-337.09
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607584,51,,3,2,1,70.234,338.122
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607585,49,,2,2,1,25.5659,-239.054
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607586,49,,3,0,1,-32.6259,99.9094
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607587,51,,3,0,1,-34.3238,-264.005
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607588,51,,4,2,1,-183.581,253.664
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607589,49,,3,2,1,-33.1322,-196.631
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607590,49,,4,0,1,9.10091,13.8212
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607591,51,,4,0,1,-200.833,-42.7565
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607592,51,,5,2,1,123.511,201.72
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607593,49,,4,2,1,293.615,23.9461
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607594,49,,5,0,1,184.115,-98.1982
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607595,51,,5,0,1,77.0818,-226.322
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607596,6,,6,2,1,-101.784,294.44
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607597,110,,1,1,2,-352.66,-24.7193
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607598,110,,0,1,2,265.966,-63.0389
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607599,6,,6,0,1,14.9232,-219.273
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607600,6,,1,1,1,-62.4598,20.9548
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607601,110,,3,1,2,2.56574,-66.1466
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607602,110,,2,1,2,11.7525,-15.125
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607603,6,,0,1,1,268.07,-2.88177
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607604,6,,3,1,1,62.2975,-2.12743
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607605,110,,5,1,2,267.245,-1.60007
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607606,110,,4,1,2,29.0931,-2.17608
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607607,6,,2,1,1,371.783,-31.9067
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607608,6,,5,1,1,43.7856,15.5223
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607609,108,,0,2,2,6.87796,315.129
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607610,110,,6,1,2,-265.685,68.1074
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607611,6,,4,1,1,-360.777,-5.78424
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607612,112,,0,2,2,35.1021,513.849
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607613,108,,1,2,2,-122.432,115.99
