facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,subplaneanglex,subplaneangley
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301724,29,,5,0,1,267.363,69.2542
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301725,29,,6,2,1,4.02881,153.266
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301726,14,,2,2,2,342.354,262.423
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301727,14,,3,0,2,-60.1039,-385.472
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301728,29,,6,0,1,83.4488,-8.21549
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301729,29,,1,1,1,-462.342,-41.2874
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301730,14,,3,2,2,-27.7276,417.33
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301731,14,,4,0,2,-213.219,-192.072
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301732,29,,0,1,1,189.692,-92.7175
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301733,29,,3,1,1,-1.14645,-84.6152
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301734,14,,4,2,2,-134.106,337.267
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301735,14,,5,0,2,10.2234,-187.34
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301736,29,,2,1,1,26.1102,-65.85
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301737,16,,6,2,2,-199.22,127.282
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301738,14,,5,2,2,67.5774,214.704
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301739,14,,6,0,2,-65.9314,-192.322
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301740,16,,6,0,2,-94.7383,-195.174
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301741,16,,0,1,2,332.883,-5.13665
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301742,14,,6,2,2,-84.4755,72.3499
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301743,14,,0,1,2,359.666,21.5588
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301744,16,,1,1,2,-93.0441,48.735
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301745,16,,2,1,2,257.358,39.6293
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301746,18,,4,2,2,-96.6895,207.477
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301747,18,,5,0,2,48.2504,-219.366
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301748,16,,3,1,2,-26.8383,50.8431
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301749,16,,4,1,2,-257.349,-3.95415
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301750,18,,5,2,2,-16.4723,184.773
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301751,18,,6,0,2,-116.577,-193.685
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301752,16,,5,1,2,-22.4189,18.9856
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301753,16,,6,1,2,-451.309,78.6305
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301754,18,,6,2,2,-120.33,222.369
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301755,18,,0,1,2,390.962,10.5885
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301756,14,,0,0,2,151.803,-36.4776
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301757,14,,0,2,2,124.266,246.507
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301758,18,,1,1,2,-64.546,12.5167
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301759,18,,2,1,2,367.752,14.3565
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301760,14,,1,0,2,-18.9304,-238.899
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301761,7,,0,2,1,248.766,187.776
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301762,7,,6,1,1,-399.062,24.8309
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301763,5,,0,0,1,60.1366,-189.666
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301764,7,,0,0,1,227.102,-102.453
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301765,7,,1,2,1,-66.264,129.464
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301766,5,,0,2,1,208.934,149.871
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301767,5,,1,0,1,-12.7205,-247.848
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301768,7,,1,0,1,7.74195,-244.345
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301769,7,,2,2,1,340.446,26.6706
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301770,31,,2,1,1,67.2182,7.66426
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301771,31,,1,1,1,-291.28,-2.65742
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301772,7,,2,0,1,460.904,-505.869
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301773,7,,3,2,1,-.804421,435.057
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301774,31,,4,1,1,-7.4975,74.5024
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301775,31,,3,1,1,36.1428,-9.94103
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301776,7,,3,0,1,-37.0265,-382.812
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301777,7,,4,2,1,-185.925,295.419
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301778,31,,6,1,1,-176.775,8.96874
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301779,31,,5,1,1,381.098,-31.7106
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301780,7,,4,0,1,-248.508,-351.411
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301781,7,,5,2,1,91.3548,187.48
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301782,29,,0,2,1,141.826,182.883
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301783,29,,0,0,1,203.162,-158.276
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301784,7,,5,0,1,79.9221,-207.96
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301785,7,,6,2,1,-59.6805,138.727
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301786,29,,1,2,1,-222.868,52.4864
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301787,29,,1,0,1,-151.054,-133.738
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301788,7,,6,0,1,-113.043,-233.509
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301789,7,,0,1,1,289.074,-50.6251
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301790,29,,2,2,1,78.4303,-212.849
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301791,29,,2,0,1,203.408,240.808
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301792,7,,1,1,1,34.062,4.02161
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301793,7,,2,1,1,353.121,-50.1315
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301794,29,,3,2,1,-19.4152,-331.767
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301795,29,,3,0,1,-23.3126,215.938
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301796,7,,3,1,1,113.778,-26.3347
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301797,7,,4,1,1,-308.003,-43.8009
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301798,29,,4,2,1,225.755,-267.316
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301799,29,,4,0,1,35.8781,-150.14
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301800,7,,5,1,1,-20.9857,-49.6844
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301801,76,,1,1,2,-361.083,1.62177
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301802,42,,5,2,2,253.111,-67.6572
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301803,42,,5,0,2,161.814,-74.4414
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301804,76,,0,1,2,226.956,-9.3046
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301805,76,,3,1,2,4.677,10.3577
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301806,42,,6,2,2,10.7143,-17.7181
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301807,42,,6,0,2,-40.1269,1.6288
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301808,76,,2,1,2,55.1204,-6.24525
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301809,76,,5,1,2,293.724,-7.27265
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301810,42,,0,1,2,182.341,-59.9533
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301811,42,,1,1,2,-394.673,42.9454
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301812,76,,4,1,2,-81.4056,-7.64653
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301813,73,,0,2,1,130.954,363.941
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301814,42,,2,1,2,26.4421,-3.01133
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301815,42,,3,1,2,-17.4332,23.3759
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301816,76,,6,1,2,-170.69,44.9049
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301817,73,,1,2,1,-204.084,-158.003
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301818,42,,4,1,2,-71.5033,38.6108
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301819,42,,5,1,2,374.045,24.1432
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301820,73,,0,0,1,-32.3455,-1.71563
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301821,73,,2,2,1,58.3577,-362.199
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301822,42,,6,1,2,-219.816,40.8622
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301824,73,,1,0,1,-139.534,-97.9873
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301825,73,,3,2,1,-16.9949,-195.331
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301826,57,,0,2,1,96.3438,164.796
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301827,57,,1,0,1,-48.4092,-394.524
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301828,73,,2,0,1,205.201,-66.315
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301829,73,,4,2,1,297.359,-303.994
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301830,57,,1,2,1,-132.671,159.133
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301831,57,,0,0,1,100.56,-159.826
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301832,73,,3,0,1,93.7943,123.122
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301833,42,,3,2,2,-102.442,-186.588
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301834,57,,2,2,1,308.322,280.186
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301835,57,,2,0,1,373.497,-409.545
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301836,42,,3,0,2,-48.6431,173.577
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301837,42,,4,2,2,104.39,117.324
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301838,57,,3,2,1,2.33818,265.425
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301839,57,,3,0,1,19.5536,-388.105
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980301840,42,,4,0,2,176.527,-117.451
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302041,52,,3,2,2,-37.0202,-34.0436
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302042,71,,0,2,1,176.333,118.124
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302043,71,,0,0,1,58.4619,-311.121
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302044,52,,4,0,2,81.5002,-39.7692
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302045,52,,4,2,2,1.51255,261.574
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302046,71,,1,2,1,-131.558,174.678
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302047,71,,1,0,1,-45.253,-299.697
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302048,52,,5,0,2,101.397,-295.756
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302049,52,,5,2,2,129.41,204.361
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302050,71,,2,2,1,165.848,-11.8419
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302051,71,,2,0,1,383.917,-164.297
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302052,52,,6,0,2,-47.4737,-124.657
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302053,52,,6,2,2,35.9289,331.259
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302054,71,,3,2,1,50.4503,352.631
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302055,71,,3,0,1,13.0707,-390.502
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302056,52,,0,1,2,324.165,-39.4518
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302057,73,,5,2,1,230.466,199.579
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302058,71,,4,2,1,-209.044,188.052
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302059,71,,4,0,1,-180.665,-318.82
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302060,73,,4,0,1,352.859,-297.943
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302061,73,,6,2,1,114.507,89.7134
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302062,71,,5,2,1,120.114,201.991
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302063,71,,5,0,1,50.4154,-283.894
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302064,73,,5,0,1,270.122,-32.5537
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302065,73,,0,1,1,166.092,-67.3875
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302066,15,,5,2,1,294.715,71.7126
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302067,15,,4,0,1,-16.1185,33.4109
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302068,73,,6,0,1,170.279,55.4759
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302069,73,,2,1,1,22.7704,-29.6587
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302070,15,,6,2,1,77.3953,92.83
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302071,15,,5,0,1,139.475,-44.2032
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302072,73,,1,1,1,-364.675,-32.541
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302073,73,,4,1,1,43.5413,-70.6645
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302074,15,,0,1,1,121.831,-33.9133
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302075,15,,6,0,1,169.698,-509.47
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302076,73,,3,1,1,12.7512,-138.559
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302077,73,,6,1,1,-157.258,46.5269
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302078,15,,2,1,1,-124.501,-12.1997
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302079,15,,1,1,1,-218.646,37.2451
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302080,73,,5,1,1,394.932,-9.4329
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302081,52,,1,1,2,-343.78,-50.2288
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302082,50,,0,1,2,345.51,-21.8682
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302083,50,,1,1,2,-46.5959,-7.27639
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302084,52,,2,1,2,141.297,-17.6573
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302085,52,,3,1,2,-26.3918,57.4804
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302086,50,,2,1,2,329.257,14.3916
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302087,50,,3,1,2,-36.4949,22.7466
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302088,52,,4,1,2,-102.837,-24.3347
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302089,52,,5,1,2,298.058,26.28
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302090,54,,6,2,2,-64.3923,91.1105
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302091,54,,6,0,2,-11.5039,-167.738
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302092,52,,6,1,2,-257.903,55.6991
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302093,50,,0,2,2,280.624,215.597
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302094,54,,0,1,2,463.307,-45.1381
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302095,54,,1,1,2,-136.462,-11.1088
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302096,50,,0,0,2,78.0184,-179.497
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302097,50,,1,2,2,-101.354,167.211
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302098,54,,2,1,2,326.657,18.6904
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302099,54,,3,1,2,9.84901,14.2565
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302100,50,,1,0,2,3.28502,-163.787
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302101,50,,2,2,2,381.304,-20.4953
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302102,54,,4,1,2,-414.342,-25.6869
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302103,54,,5,1,2,129.716,-7.5516
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302104,50,,2,0,2,456.398,-101.647
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302105,50,,3,2,2,1.24894,352.333
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302106,54,,6,1,2,-442.413,39.6084
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302107,52,,0,0,2,178.62,-319.951
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302108,50,,3,0,2,-72.8213,-375.532
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302109,50,,4,2,2,-119.311,212.601
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302110,52,,0,2,2,89.6141,171.533
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302111,52,,1,0,2,-2.72394,-278.922
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302112,50,,4,0,2,-283.934,-66.8957
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302113,50,,5,2,2,84.6635,166.269
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302114,52,,1,2,2,-105.462,51.1303
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302115,52,,2,0,2,-150.382,178.689
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302116,50,,5,0,2,57.8333,-209.224
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302117,50,,6,2,2,-75.0765,75.0471
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302118,52,,2,2,2,127.339,-41.0246
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302119,52,,3,0,2,-70.7805,-2.97799
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302120,50,,6,0,2,-111.352,-174.143
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302121,67,,1,2,1,-121.358,99.3085
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302122,71,,3,1,1,115.691,-17.3439
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302123,71,,2,1,1,363.811,-24.817
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302124,67,,1,0,1,-15.3509,-327.618
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302125,67,,2,2,1,345.026,88.1106
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302126,71,,5,1,1,111.662,-17.7971
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302127,71,,4,1,1,-368.924,-37.109
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302128,67,,2,0,1,399.736,-250.392
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302129,67,,3,2,1,30.1256,303.529
